tempo,beats,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,file_name,label
101.33272058823529,868,0.4600595,0.16961528,2594.1617776734565,2892.582385823439,5616.453819027001,0.05801019869378737,-144.9581,138.48811,-27.144236,60.78399,-7.424875,20.340315,-14.612134,10.256667,-2.1026819,-2.60533,-2.0303304,-1.3388966,1.694329,-3.5653794,5.5185256,-6.2972236,-1.270888,-3.11222,-1.0683662,-6.617138,"Matthias Reim - Verdammt, ich lieb Dich.wav",Flop
132.51201923076923,704,0.4567512,0.1570194,2843.229976801607,3024.3865996511086,5859.791667402639,0.06649408837092094,-144.85051,140.60056,-46.07088,61.07542,-6.7998047,28.18636,-13.09981,18.683434,-4.682258,5.349253,2.6838274,-1.7173862,-0.6372078,-2.6412072,1.0764375,-4.1389146,2.6077507,-5.0880775,0.27219123,-6.6112833,Mendocino.wav,Flop
103.359375,726,0.46807468,0.2848547,2901.884675362558,3668.6219596614574,6632.268716187282,0.06106075683302834,-117.11651,143.39876,0.40816024,41.88522,-5.550616,39.61867,-16.905413,24.46728,-10.164663,10.388034,-11.1765785,10.877805,-5.7914543,-1.0150936,5.8285756,-4.1866593,4.6807866,-1.9887792,4.8446956,-10.355484,Mi Perdon.wav,Flop
129.19921875,481,0.41371298,0.10167923,1827.6837209280034,2308.735482085991,3680.653938650081,0.04047302237279161,-226.31068,163.54527,-20.758978,31.297686,-13.590975,13.847347,1.1913936,3.9752202,3.0087502,-10.622833,1.0781035,-0.69381624,6.3544626,-5.4233828,-3.8720973,-5.668315,-6.3421764,-1.3645118,-4.574545,-5.4806314,Michael Holm - Tränen lügen nicht (HQ).wav,Flop
151.99908088235293,889,0.42370293,0.21683699,1653.7053643296151,2122.5285618647385,3400.051491652736,0.040786683853926475,-160.14236,177.78322,-29.216276,47.76641,-6.132962,9.726365,1.9684721,4.976922,5.294046,-10.260168,1.9863296,2.8191564,3.8260436,0.33601454,4.045084,-3.4757535,-2.8983486,-0.60917,-3.71035,-2.1411345,Ndajekehai de mi suerte - Los autenticos nativos carapegueños.wav,Flop
107.666015625,674,0.38027897,0.2719263,2491.396211900305,3109.750021354945,5715.341240825178,0.051603201553835965,-137.67952,157.70459,-6.8130956,34.593422,0.3843316,23.161467,-23.654333,11.830999,-9.468965,0.123046555,-6.07111,10.258526,-4.8960238,-2.1688778,7.185039,-3.4188504,-2.583536,-4.003674,-0.78522027,-8.466632,Ne paciencia mikena cherehe.wav,Flop
117.45383522727273,805,0.40469843,0.10657865,2968.189639796117,2847.138212865662,6125.314053424335,0.08331530579654169,-161.85576,147.73672,-54.557873,66.579124,-25.32498,15.14368,-8.416158,3.6122386,9.882742,-11.14576,9.318331,-6.147135,0.24804816,-3.102091,-2.4520392,-1.8387625,-2.049686,0.31459394,-2.2356906,0.64509207,Nicole - Ein Bißchen Frieden ｜ Germany 🇩🇪 ｜ Winner of Eurovision 1982.wav,Flop
156.60511363636363,776,0.3806327,0.2643584,1735.2664403919173,2051.429660201052,3302.219432970429,0.04952222052496566,-125.9888,180.65335,-37.230022,36.638645,1.8241502,2.722132,-9.593004,4.0126004,-2.67134,-9.465253,0.9262403,3.0409694,-1.0811133,-2.3730829,1.3218904,-0.25762725,2.4226131,-4.555848,-1.0068796,-4.6520762,Oima yma nde rekoviare - Los autenticos nativos Carapegueños.wav,Flop
109.95678191489361,735,0.3601693,0.17788564,1883.5021843005488,2000.8337909552124,3616.70291692312,0.053341499039465834,-173.3679,183.47676,-39.64245,34.26958,8.903493,0.6834325,-3.401543,1.3867129,-0.39051017,-7.160263,1.1062545,-6.722247,-1.1110228,-1.8843869,-3.355023,-2.0279531,-3.146689,-2.7809527,-0.9204573,-1.5410762,Pack die Badehose ein⧸Cornelia (Conny) Froboess - Berlin⧸Strandbad Wannsee.wav,Flop
114.84375,967,0.39819476,0.29494956,1567.3101744859605,2082.2217563642175,3259.203096642468,0.037883712851633396,-137.02887,181.72588,-28.368439,48.13255,8.359079,2.8309522,-2.3521245,11.238543,-6.4044228,-10.516756,3.3724482,4.790499,3.3776078,2.554831,2.2046824,-1.3464789,1.5310637,-0.37057194,1.182115,-5.2258477,Pe nde recuerdora mi.wav,Flop
123.046875,246,0.37212062,0.042057056,1405.1114193685153,1731.6911372070892,2851.4034507023216,0.033722994568874363,-330.82346,167.91281,-20.190578,30.878439,23.686546,3.4131362,7.524558,-0.21593481,4.817577,-4.236135,-1.3507402,0.42761815,-7.6035495,-1.2830552,-5.28234,-6.969082,-2.6204607,-5.726937,-6.1787457,-3.9061153,Peggy March - Mit 17 hat man noch Träume..wav,Flop
123.046875,1077,0.37807202,0.14888717,2067.6774428601866,2627.739109095809,4198.761867630265,0.04391646896702286,-186.74393,140.84836,-21.105673,32.725433,-5.5386004,20.307188,-14.534369,7.099452,-1.3459748,1.335876,-8.468993,-6.5696993,0.55086565,-8.880196,-4.219062,-4.9316134,-0.52708167,-5.784911,-0.92819434,-6.556328,Peter Alexander - Die Kleine Kneipe.wav,Flop
132.51201923076923,711,0.43160924,0.15284629,2556.8062416661223,3141.52974550657,5444.728360702904,0.05221666036577578,-151.58159,148.17477,-19.082865,39.075314,-10.821776,24.213245,-12.632406,12.478462,-1.3931649,7.401412,-7.064106,3.7291534,-2.4933555,-6.39486,1.1564608,-6.827072,3.2761705,-1.5712842,4.673645,-2.5546434,Peter Maffay - Und es war Sommer - 1976.wav,Flop
107.666015625,675,0.40957874,0.103239775,3182.633378791069,3368.661403347804,6516.053408296725,0.08004322548208581,-159.8967,127.21509,-27.890192,38.214474,-15.567851,7.2975054,-18.443855,10.354446,-10.981728,-2.0032995,-9.158037,-3.6217752,-7.171566,-6.2216196,-1.6242028,-14.0048065,-4.167055,-4.3007865,0.43450025,-6.744429,REHAYHU'YVA NINGO REIME POLCA PARAGUAYA.wav,Flop
120.18531976744185,1021,0.4476118,0.08851293,2780.3245676571673,3175.9298111935154,5989.653295895554,0.06194221696952396,-198.10222,138.15671,-32.53373,49.695564,-8.51117,32.11561,-11.852254,9.17338,-9.633771,5.8077073,-9.6470375,-3.0566409,-2.249413,-2.040874,-1.4978913,-7.205257,-1.4154265,-5.765042,1.8098906,-4.4764657,Roger Whittaker - Albany ~ deutsche Version ~ (1981).wav,Flop
112.34714673913044,805,0.4651458,0.118071295,2509.5831534302038,3029.1173336565816,5590.187382371283,0.05085238093078932,-180.96164,141.0648,-27.452284,55.6906,-8.160934,25.006178,-12.256976,7.488533,-3.5962725,3.3662982,-1.7619882,-1.1966279,0.4937002,-1.3045262,-0.6765405,-1.8518143,2.3555868,-3.5235553,3.0347085,-5.198001,Roger Whittaker - Schön war die Zeit (1990).wav,Flop
104.16666666666667,795,0.43481094,0.24351901,2635.173639179443,3090.746500191411,5714.441196366448,0.05892235365529571,-130.89433,166.3698,-27.896275,47.846115,-8.965344,30.558954,-12.9747,13.725191,-4.1804953,-1.338145,3.0132906,-2.7095695,7.8409705,-8.967738,7.3032904,-7.7439656,0.69275963,-1.2605846,1.7824948,-1.3387321,Roipota che mba`era - Derlis Gerardo y la misma.wav,Flop
117.45383522727273,278,0.4261886,0.19014595,1612.0604080020994,2062.3818806067843,3339.4580511732574,0.035565895049492556,-160.77042,189.79102,-31.279552,47.74484,-1.9268628,10.823717,2.0531085,-7.519035,13.579034,-17.270052,0.45159277,-2.1310186,-3.0210447,4.510459,-5.7854357,7.0322394,-5.2763095,-2.8492355,-0.48770472,-8.265778,Roland Kaiser - Dich zu Lieben.wav,Flop
109.95678191489361,850,0.4408547,0.12838311,2418.457097489388,3028.2412721121773,5062.316644541611,0.050143845418550805,-163.96196,158.89317,-21.31355,35.89446,-16.8962,27.276709,-10.329212,11.456556,-8.824987,0.9244286,-8.751487,-0.84714156,-2.6767464,-6.6808844,-0.49549997,-7.7021537,-2.74903,-6.542627,0.87991995,-5.623282,Roland Kaiser - Lieb' mich ein letztes Mal.wav,Flop
112.34714673913044,1026,0.47686347,0.06364104,3133.4698475371897,3769.470995635906,7239.062823650851,0.0631010316167084,-215.78995,136.06944,-15.235789,45.06402,-15.018411,31.45393,-16.206314,24.531147,-7.8111706,7.5811048,-12.539718,4.56924,-1.866263,-0.20563908,3.7969759,-2.6605258,1.0644146,-4.5907426,5.6186233,-8.246341,Roland Kaiser - Santa Maria • TopPop.wav,Flop
112.34714673913044,797,0.4463385,0.12293219,2598.46175263193,2813.598866369364,5416.932123985162,0.06521619978303471,-166.12057,146.23701,-41.65057,46.967823,-19.254894,25.43991,-11.407952,10.974526,3.807917,-6.566677,2.8002024,-6.1820183,10.136765,-7.863395,5.9017944,-5.121416,-2.2027159,-1.4317553,-4.955349,0.47990498,Roland Kaiser Joana.wav,Flop
117.45383522727273,294,0.42103603,0.21931142,2681.8473851282793,2696.613483802549,4935.580945914932,0.0741345050489596,-95.86072,142.87183,-80.51453,26.066092,-4.7399387,25.473673,-14.705205,2.7151678,-11.629534,-6.618206,-19.958887,-16.842506,-14.901039,-26.38771,-12.4822035,-18.067642,-8.147634,-15.876715,-9.033017,-11.219983,Roland Kaiser Manchmal möchte ich schon mit dir 2002.wav,Flop
103.359375,554,0.38311705,0.17562653,2647.0867709676495,3017.69039059231,5353.32722693109,0.06315374331694676,-116.25475,149.741,-35.97206,43.74407,-9.562993,24.651775,-19.394548,7.0844464,-5.6218367,-1.3017293,-4.363284,3.0955236,-2.930932,-2.8600202,3.2288876,-5.196378,1.0864472,-3.4017742,3.5305371,-3.2508109,Rote Rosen.wav,Flop
166.70866935483872,737,0.35778496,0.19982895,3891.2199409423224,4046.4887630371463,8609.88226844533,0.10339540142479789,-109.50597,122.67348,-28.36987,32.681015,-20.095774,28.266949,-30.789017,32.9267,-16.60982,10.70536,-1.3978337,3.067696,-4.377694,-6.1021843,2.9469345,-8.8430805,7.279754,-10.932767,5.310207,-3.0531473,Schuld war nur der Bossa Nova.wav,Flop
114.84375,571,0.3696798,0.18832597,2234.040944542034,2381.850037433427,4152.704069951473,0.06542792742051763,-128.18999,170.95152,-57.799637,35.112087,-6.676589,13.710735,-12.723667,12.24633,-4.2052584,-4.2572346,2.2679377,-9.66643,1.2118279,0.53151494,-0.27223852,-2.7230158,2.775486,-4.300984,-7.552795,0.95713496,Schöner fremder mann.wav,Flop
123.046875,1291,0.35069957,0.052109446,1350.3360116892595,1715.8934114087795,2642.0671302667133,0.03322999545469709,-325.5122,175.59778,-14.636399,4.742985,22.951052,8.875475,-20.567019,-15.679842,3.8061404,-16.066435,-24.638042,-1.1454412,3.7230613,-10.565534,-9.741402,-3.4995904,-3.9738367,-3.5829868,-3.6363945,-7.0252786,"SCHÜTZ： Ich bin die Auferstehung und das Leben, SWV 464.wav",Flop
103.359375,591,0.3857244,0.15340394,2150.2015620154953,2348.715430465938,3990.80608167366,0.058883707676727966,-165.39384,169.12431,-42.91414,34.216038,2.273614,14.968703,-14.627739,11.320604,5.4838796,-11.25184,2.5972912,0.080189005,-0.5888076,-2.3435347,-3.2958496,-5.2270274,-2.8142588,-1.2789651,-3.102436,-6.9852276,"Seemann, deine Heimat ist das Meer.wav",Flop
170.45454545454547,403,0.42507508,0.23493466,3396.51493078022,3841.2444394426634,7675.880034689335,0.06973126124739534,-84.70195,139.98438,-27.612297,51.429142,-22.561678,33.0689,-19.798325,16.144056,-5.916226,5.048801,-0.412967,2.0316603,-0.11360524,-3.70352,4.597241,-1.9438281,4.094324,-3.004047,2.9917686,-5.0050626,Semino Rossi - Rot sind die Rosen (deutsch).wav,Flop
103.359375,972,0.45514125,0.22869067,2944.170675742059,3338.790683661876,6546.612445647756,0.06673908794662209,-123.656334,129.36911,-15.786228,60.03529,-11.779015,33.806637,-6.812612,15.802799,-8.267564,2.8306165,-4.199889,5.7336383,2.6218867,-4.8857183,5.3675804,-1.0250248,2.7543123,-0.3155985,1.1225613,-11.594158,Seras Dueña De Mi Vida.wav,Flop
107.666015625,896,0.3993418,0.10582828,3478.917995676247,3694.244757769499,7566.278525823765,0.08114186851211072,-150.14484,130.43234,-30.556772,42.100697,-25.526287,31.28455,-22.281141,15.860151,-12.77413,3.2541616,-12.533706,0.053163797,-3.1290543,-5.1195946,-1.8304025,-9.995514,0.02775984,-7.3562107,1.8225212,-9.254302,Sieben Fässer Wein  -   Roland Kaiser 1977.wav,Flop
120.18531976744185,671,0.39993915,0.08533283,2165.9661761827847,2550.082313673009,4285.989996308825,0.05054556135126277,-220.523,159.45311,-31.055038,35.232548,-4.3577447,8.101736,-2.8100703,3.382497,-2.255836,0.3468724,-2.2191877,-0.61764485,2.1944213,-0.41039568,3.509454,1.2149599,-0.15781842,-4.51509,-2.8614094,-6.0753646,Sierra Madre.wav,Flop
125.0,815,0.5024304,0.1256189,2932.844412884046,3149.143559861332,6203.729502636068,0.06394028709231406,-167.80396,132.26814,-34.10795,51.151577,-3.9382725,18.96707,-1.7061481,10.536649,6.057326,-4.162096,3.3526351,-2.0498621,3.3723698,-1.7495061,3.7618208,-0.016511614,0.3210208,-2.1644561,-4.9945292,-2.1704423,Smokie - Living Next Door to Alice (Official Video) (VOD).wav,Flop
139.6748310810811,789,0.38530895,0.091875084,2595.5245855084336,3051.4354729096517,5447.902010576336,0.05652517132546549,-195.66771,147.74556,-26.435833,43.063095,-8.409991,20.176985,-13.550048,11.835491,-3.1580307,0.2680174,-8.548676,-2.418923,-1.7019747,-6.331685,1.2516298,-4.045985,2.76746,-2.5182452,2.052968,-2.147064,So bist du.wav,Flop
126.04801829268293,1315,0.42754853,0.14958192,3065.9053269682877,3356.3976869685007,6671.4624562541685,0.07088030816208071,-113.87565,141.10484,-44.221584,49.129032,-16.964901,32.009632,-13.968063,13.688448,-4.6652822,8.554408,-3.761421,5.0399218,-1.693494,1.2580415,1.2797838,-5.0151067,3.4212763,-8.39325,3.5012145,-5.9804926,Sommernacht in Rom.wav,Flop
123.046875,358,0.4100454,0.0223634,892.8600201955367,1460.086332524579,1403.5178281686053,0.022138684013039093,-409.28394,136.80333,35.19485,11.62722,11.670232,3.0374594,-1.6497387,1.6407126,1.4687097,-4.2608395,-2.4644463,2.5505328,2.2337618,1.2307736,2.1670473,2.0177844,1.632462,2.11951,1.5669025,0.97776634,"Take Him, Earth, For Cherishing - (Herbert Howells).wav",Flop
161.4990234375,559,0.39983696,0.19116445,3868.2650652270318,3745.4796641937164,8399.175449130662,0.09884306117423304,-103.85,117.170204,-33.785862,53.887154,-22.965124,34.295193,-25.228798,26.178457,-7.61487,3.9333935,-1.3502555,0.72995216,-1.5371245,-4.218178,2.0107841,-5.122937,1.419576,-7.9648733,1.2587755,-4.8593693,"Theo, wir fahr'n nach Lodz (1995 Version).wav",Flop
123.046875,62,0.37341538,0.022696987,1589.2857460935832,2065.5233863201456,3074.0601138291854,0.035172257003763044,-389.9036,157.41574,-16.536854,13.928775,16.927074,10.978798,-11.478037,-7.970688,-2.2960212,-15.581161,-16.048656,-8.070773,-8.98003,-12.488813,-5.3417974,-5.643318,-6.8616366,-5.2191286,-2.3425229,-6.449587,Thomas Tallis - If Ye Love Me.wav,Flop
123.046875,1633,0.29929966,0.02658844,1498.383100001792,2024.0585078742647,2529.987017837469,0.03559419683488216,-401.67712,158.07913,-13.344864,-4.442148,-12.5236845,-24.692865,-28.302036,-7.547159,-9.964321,-20.838928,-15.748067,-16.230621,-14.945779,-13.679809,-15.534895,-14.476819,-8.173055,-9.019524,-6.8408437,-1.5620378,Ubi caritas.wav,Flop
126.04801829268293,882,0.50550556,0.1576763,2771.681102478235,3078.449659675883,6003.603991390205,0.05939804196186913,-130.26181,137.3705,-34.180744,50.97596,-8.535134,24.32661,-3.9092493,13.616016,1.6464969,4.0957284,3.4775481,2.7154691,4.096321,-2.4890964,1.5921444,-1.6165048,1.6907136,-1.117728,4.3933034,-3.2182345,Udo Jürgens - Aber bitte mit Sahne (Official Audio).wav,Flop
129.19921875,890,0.51005626,0.074323416,2858.895617610553,3186.6020270544764,6188.571691363658,0.06166932827578644,-231.2187,126.04418,-14.914011,65.52474,-9.681349,27.201593,-0.13493493,11.071346,4.6768126,4.554233,0.09705996,-0.43297845,5.7866054,-5.5621467,2.3570778,-4.8088493,-0.8564904,-3.303411,-0.021336464,-4.375105,Udo Jürgens - Ich war noch niemals in New York (Show-Express 25.03.1982).wav,Flop
151.99908088235293,617,0.43767378,0.15787663,1998.6421274365402,2733.461142889975,4412.1275711672315,0.03255394245642215,-175.28629,159.66309,-19.599934,45.9354,-3.2757342,27.156212,-7.677882,12.617162,1.0302931,5.16612,5.3497553,-4.0906315,4.6725125,-5.800489,6.561583,-2.4428587,-2.1437738,0.52090853,-0.76316977,-2.1670935,Udo Jürgens - Merci Chérie (Official Audio).wav,Flop
129.19921875,979,0.46856478,0.14825985,3305.6871839937135,3398.8364813830894,6926.230851997738,0.07960720805769636,-126.946594,123.15083,-39.65149,40.402775,-15.292711,27.090473,-11.5530405,14.86931,-2.661282,3.531858,-3.9489663,0.1838016,3.89744,-1.0730368,3.318073,-1.8895575,1.8665575,-3.9425733,3.7289116,-6.45487,Udo Jürgens - Mit 66 Jahren (Official Audio).wav,Flop
132.51201923076923,558,0.41751686,0.17282245,2742.756278978658,3177.342728866642,6012.851752354192,0.06044917919704334,-114.74787,145.17885,-36.329777,46.05566,-18.171888,28.292772,-16.872942,11.791715,-6.069983,2.407561,-3.571,-4.61855,4.850007,-7.066682,5.266822,-5.1010494,0.087273166,-0.52607846,0.01909505,-5.021965,"Udo Jürgens - Siebzehn Jahr, blondes Haar (Official Audio).wav",Flop
100.44642857142857,1034,0.40859056,0.11630098,3157.1135231031903,3456.582709365989,7016.495102636939,0.0678199574244292,-159.03065,145.96953,-43.482452,52.936005,-27.665903,33.985363,-10.879567,13.933851,-2.2863266,-3.3664584,6.0069714,-4.6760173,5.198442,-8.7502575,5.3915405,-6.218619,3.7020116,-1.0296018,-3.078988,-4.257499,Vicky Leandros - Die Bouzouki Klang Durch Die Sommernacht.wav,Flop
129.19921875,1093,0.42133662,0.16909823,2893.0387129396845,3455.943551766692,6392.103698687777,0.06248827396391933,-131.53796,136.023,-23.733103,38.818638,-13.746669,33.705208,-19.882483,8.722003,-11.002481,8.431996,0.91301847,5.147969,-0.46312046,4.7073293,3.6004348,-2.479682,2.9253328,-4.594521,2.2911093,-8.151503,Vicky Leandros - Ich Hab' Die Liebe Geseh'n.wav,Flop
151.99908088235293,932,0.34245917,0.17152028,2196.88417425822,2773.1929717000235,4492.27860166568,0.04911655415152944,-152.43962,157.82823,-20.081852,40.978825,-13.141354,20.413889,-16.35545,6.492722,0.79306024,-11.4317,7.9229946,-8.5567,0.44743022,-8.276364,-1.3228804,-3.047639,-0.021987332,3.816229,0.45784807,4.1758847,Vicky Leandros - Ich liebe das Leben.wav,Flop
161.4990234375,1362,0.45175493,0.06485155,2588.496613019019,3147.879995326612,5417.190466565646,0.05360609881248077,-231.21341,143.53978,-23.168695,44.724228,-5.074102,26.321201,-13.270503,17.130169,-0.9430352,3.1476398,-1.756261,2.1142056,1.0759817,0.9869705,4.076903,-2.7606285,0.6290845,-5.441696,3.2925718,-4.757015,Wann Wird's Mal Wieder Richtig Sommer (City Of New Orleans).wav,Flop
139.6748310810811,573,0.3230627,0.18072271,2140.3038247304175,2713.6233834453265,4250.4196726032205,0.04597278497841133,-161.92776,159.1127,-25.513184,35.708824,-4.648854,14.970739,-19.490261,13.68472,-6.6105695,-6.588672,-4.4268627,-1.0682337,-5.88622,-5.2272983,2.8460903,-8.432742,-4.6102667,-9.541831,-7.5484657,-12.32238,Weiße rosen aus athen.wav,Flop
117.45383522727273,732,0.5034593,0.30846822,2851.149069838398,3108.565513927104,5675.195046584121,0.07063189753230063,-46.25329,151.17401,-56.72363,31.893476,-19.997072,29.170027,-16.922321,26.517345,-4.9594088,9.976107,2.9558609,6.084893,3.582546,-0.3985584,6.1958313,-4.7982626,8.653283,-3.7772293,4.012611,-4.6615987,Wencke Knüller Medley： Er steht im Tor ⧸ Er hat ein knallrotes Gummiboot ⧸ Eine Mark für....wav,Flop
123.046875,751,0.45788494,0.2193128,2608.405435878622,3217.7750310893266,5823.395108816257,0.0498506798044002,-118.23749,148.77684,-14.681958,49.35387,-12.6356535,31.325634,-13.524472,11.211317,-5.8352656,3.664357,-8.129608,-3.43089,-4.459035,-5.8374343,3.0816169,-5.7893143,0.13428497,-2.6097972,2.032849,-9.404503,Willst du mit mir geh'n.wav,Flop
93.96306818181819,725,0.4194358,0.17633961,2972.552787929889,3215.673962260759,6091.452566442757,0.07207538697429906,-109.07749,142.98431,-43.0734,31.21576,-16.451605,26.284449,-25.119743,13.880853,-4.510973,4.928145,0.83454305,-0.971517,-2.4111586,-2.6192827,1.9759058,-1.4541315,3.0357985,-3.328952,0.9413107,-3.715962,Wärst du doch in Düsseldorf geblieben.wav,Flop
151.99908088235293,753,0.38507256,0.19903763,1806.4648025438203,2186.021839106219,3471.6797265243426,0.048284906147322615,-164.22504,172.06377,-39.143295,32.5243,-4.4357963,12.491921,-0.7760082,0.8106433,0.74081534,0.61851907,-0.82873064,3.1504107,-0.9665386,-0.4416521,-1.5201747,-6.2137957,-3.4630036,-7.698954,-2.6485572,-6.444266,Ya tardema che renoika.wav,Flop
112.34714673913044,1131,0.4191926,0.12963511,3438.5797777827333,3588.805648438122,7226.601872959152,0.07507476891249769,-160.19014,121.010796,-28.058083,55.70197,-10.05398,28.72048,-15.333152,21.192436,-2.945523,6.567691,-2.315192,8.936333,0.6450459,-2.7071283,2.3327453,-3.4541194,0.90420437,-6.5395775,-1.9387025,-9.480134,Zigeunerjunge.wav,Flop
151.99908088235293,726,0.40462244,0.1387488,2403.1925833566397,2751.883442107584,4775.041047716852,0.05979458229843332,-177.6241,155.5225,-19.80452,32.33081,-8.034682,22.882149,-16.492395,2.599361,-3.2928276,-4.0179877,-10.856329,-0.43006915,-0.8629668,-6.5354686,-0.24139225,-4.703289,-1.1102401,-5.1932173,0.2615738,-4.7070847,Über sieben Brücken musst du geh'n (Digitally Remastered).wav,Flop
